LOINC_NUM,COMPONENT,PROPERTY,Identifier Category,CLASS,Flag
100282-3,Vaccine exemption certificate,Find,Other,DOC.ADMIN,certificate
10228-5,Vendor serial number,ID,Other,HEMODYN.ATOM,number
10251-7,Vendor serial number,ID,Other,HRTRATE.ATOM,number
10299-6,Vendor serial number,ID,Other,IO.TUBE,number
10300-2,Vendor serial number,ID,Other,IO.TUBE,number
10301-0,Vendor serial number,ID,Other,IO.TUBE,number
10302-8,Vendor serial number,ID,Other,IO.TUBE,number
10303-6,Vendor serial number,ID,Other,IO.TUBE,number
10304-4,Vendor serial number,ID,Other,IO.TUBE,number
10305-1,Vendor serial number,ID,Other,IO.TUBE,number
10306-9,Vendor serial number,ID,Other,IO.TUBE,number
10307-7,Vendor serial number,ID,Other,IO.TUBE,number
10308-5,Vendor serial number,ID,Other,IO.TUBE,number
10309-3,Vendor serial number,ID,Other,IO.TUBE,number
10310-1,Vendor serial number,ID,Other,IO.TUBE,number
10311-9,Vendor serial number,ID,Other,IO.TUBE,number
10312-7,Vendor serial number,ID,Other,IO.TUBE,number
10313-5,Vendor serial number,ID,Other,IO.TUBE,number
10314-3,Vendor serial number,ID,Other,IO.TUBE,number
10315-0,Vendor serial number,ID,Other,IO.TUBE,number
10316-8,Vendor serial number,ID,Other,IO.TUBE,number
10317-6,Vendor serial number,ID,Other,IO.TUBE,number
10318-4,Vendor serial number,ID,Other,IO.TUBE,number
10321-8,Vendor serial number,ID,Other,IO_IN.MOLEC,number
10326-7,Vendor serial number,ID,Other,RESP.ATOM,number
103595-5,Certificate of medical necessity,Find,Patient,ATTACH,certificate
104531-9,Temporary incapacity certificate,Find,Other,DOC.ONTOLOGY,certificate
104582-2,Consultation note,Find,Other,DOC.ONTOLOGY,telephone
104583-0,Consultation note,Find,Other,DOC.ONTOLOGY,telephone
104584-8,Consultation note,Find,Other,DOC.ONTOLOGY,telephone
104586-3,Note,Find,Other,DOC.ONTOLOGY,telephone
104748-9,Medication order stop,Date,Patient,MEDS,date
104782-8,Order start date,Date,Patient,CLIN,date
104791-9,Medication dispense expiry date,Date,Other,MEDS,date
104807-3,Medication cessation date time,Date,Patient,MEDS,date
104820-6,Medication dispense start date,Date,Other,MEDS,date
104893-3,Information updated date and time,TmStp,Patient,ADMIN,date
104897-4,Longitude,ID,Other,DOC.ADMIN,"longitude, identifier"
104906-3,Procedure end date and time,TmStp,Patient,ADMIN,date
104914-7,Date first reaction,Date,Patient,ADMIN,date
104917-0,Communication phone number or email address,EmailAddr,Other,ADMIN,"address, number, phone, email"
104919-6,Date and time of condition resolution,TmStp,Patient,ADMIN,date
104960-0,Device identifier of unspecified type,ID,Patient,ADMIN,identifier
104962-6,Device review due date,Date,Patient,ADMIN,date
104966-7,Latitude,ID,Other,DOC.ADMIN,"latitude, identifier"
104968-3,Location end date and time,Date,Patient,ADMIN,date
104969-1,Location start date and time,Date,Patient,ADMIN,date
104970-9,Map URL,Addr,Other,ADMIN,"address, url"
104988-1,Medical fitness certificate,Find,Other,DOC.ONTOLOGY,certificate
104989-9,Fetal death certificate,Find,Other,DOC.ONTOLOGY,certificate
104990-7,Driver license medical fitness certificate,Find,Other,DOC.ONTOLOGY,"license, certificate"
105039-2,Date of expiration,Date,Other,DOC.ADMIN,date
105513-6,Date blood drawn for lipid profile,Date,Patient,PHENX,date
105521-9,Breastfeeding start date,Date,Patient,H&P.HX,date
105580-5,Immunization certificate,Find,Other,DOC.ONTOLOGY,certificate
105581-3,Proof of medical test certificate,Find,Other,DOC.ONTOLOGY,certificate
105582-1,Recovery certificate,Find,Other,DOC.ONTOLOGY,certificate
106163-9,Allergy last occurance date,Date,Patient,ADMIN,date
106177-9,Date and time of last update of data,Date,Patient,ADMIN,date
106180-3,End date and time,Date,Patient,ADMIN,date
106181-1,Address line,Addr,Other,ADMIN,address
106188-6,simple name,Find,Other,ADMIN,name
106189-4,name status,Find,Other,ADMIN,name
106190-2,name title,Find,Other,ADMIN,name
106193-6,Person,ID,Patient,ADMIN,identifier
106197-7,Start date and time,Date,Other,ADMIN,date
11296-1,ED clinical finding practitioner ID,ID,Provider,ADMIN.ID,identifier
11298-7,ED consultant practitioner ID,ID,Provider,ADMIN.ID,identifier
11312-6,ED procedure practitioner ID,ID,Provider,ADMIN.ID,identifier
11319-1,Ambulance transport unit,ID,Other,ADMIN.ID,identifier
11368-8,Illness or injury onset date and time,TmStp,Patient,H&P.HX,date
11489-2,Dictating practitioner ID,ID,Provider,ATTACH.CLINRPT,identifier
