LOINC_NUM,Identifier Category,Rule
100282-3,Other,certificate
10228-5,Other,number
10251-7,Other,number
10299-6,Other,number
10300-2,Other,number
10301-0,Other,number
10302-8,Other,number
10303-6,Other,number
10304-4,Other,number
10305-1,Other,number
10306-9,Other,number
10307-7,Other,number
10308-5,Other,number
10309-3,Other,number
10310-1,Other,number
10311-9,Other,number
10312-7,Other,number
10313-5,Other,number
10314-3,Other,number
10315-0,Other,number
10316-8,Other,number
10317-6,Other,number
10318-4,Other,number
10321-8,Other,number
10326-7,Other,number
103595-5,Patient,certificate
104531-9,Other,certificate
104582-2,Other,telephone
104583-0,Other,telephone
104584-8,Other,telephone
104586-3,Other,telephone
104748-9,Patient,date
104782-8,Patient,date
104791-9,Other,date
104807-3,Patient,date
104820-6,Other,date
104893-3,Patient,date
104897-4,Other,"longitude, identifier"
104906-3,Patient,date
104914-7,Patient,date
104917-0,Other,"address, number, phone, email"
104919-6,Patient,date
104960-0,Patient,identifier
104962-6,Patient,date
104966-7,Other,"latitude, identifier"
104968-3,Patient,date
104969-1,Patient,date
104970-9,Other,"address, url"
104988-1,Other,certificate
104989-9,Other,certificate
104990-7,Other,"license, certificate"
105039-2,Other,date
105513-6,Patient,date
105521-9,Patient,date
105580-5,Other,certificate
105581-3,Other,certificate
105582-1,Other,certificate
106163-9,Patient,date
106177-9,Patient,date
106180-3,Patient,date
106181-1,Other,address
106188-6,Other,name
106189-4,Other,name
106190-2,Other,name
106193-6,Patient,identifier
106197-7,Other,date
11296-1,Provider,identifier
11298-7,Provider,identifier
11312-6,Provider,identifier
11319-1,Other,identifier
11368-8,Patient,date
11489-2,Provider,identifier
11513-9,Other,identifier
11530-3,Other,identifier
11531-1,Other,identifier
11532-9,Other,identifier
11976-8,Patient,date
12161-6,Other,number
14687-8,Patient,date
18177-6,Other,number
18581-9,Other,address
18583-5,Other,address
18598-3,Patient,number
18600-7,Provider,identifier
18602-3,Provider,identifier
18627-0,Other,date
18628-8,Other,date
18633-8,Other,name
18635-3,Other,date
18639-5,Other,date
18640-3,Other,date
18641-1,Other,date
18642-9,Other,date
18643-7,Other,date
18644-5,Other,date
18646-0,Other,date
18647-8,Other,date
18648-6,Other,date
18653-6,Other,date
18654-4,Other,date
18670-0,Other,date
18694-0,Provider,name
18700-5,Provider,name
18705-4,Provider,name
18706-2,Provider,identifier
18711-2,Provider,name
18730-2,Other,identifier
18770-8,Provider,name
18771-6,Other,name
18772-4,Other,name
18773-2,Other,name
18774-0,Provider,name
18775-7,Provider,identifier
18779-9,Other,date
18781-5,Provider,name
18812-8,Other,identifier
18813-6,Other,name
19086-8,Other,date
19088-4,Other,date
19111-4,Other,number
19132-0,Other,name
19139-5,Provider,name
19151-0,Other,date
19786-3,Other,number
19788-9,Other,date
19821-8,Patient,date
19823-4,Patient,"number, telephone"
19825-9,Other,identifier
21112-8,Patient,date
21851-1,Patient,address
21854-5,Other,date
21863-6,Other,date
21865-1,Other,identifier
21869-3,Other,date
21870-1,Other,date
21871-9,Other,date
21875-0,Other,date
21919-6,Other,date
21925-3,Other,date
21926-1,Other,date
21927-9,Other,date
21928-7,Other,date
21929-5,Other,date
21930-3,Other,date
21931-1,Other,date
21932-9,Other,date
21933-7,Other,date
21970-9,Other,date
21975-8,Patient,date
21981-6,Other,date
22005-3,Other,date
22006-1,Other,date
22007-9,Other,date
22008-7,Other,date
22009-5,Other,date
22010-3,Other,date
22018-6,Patient,number
22019-4,Patient,"number, certificate"
22020-2,Patient,name
22023-6,Other,identifier
22024-4,Other,identifier
22025-1,Patient,identifier
22026-9,Patient,identifier
22027-7,Patient,identifier
22028-5,Patient,identifier
27456-3,Other,identifier
27458-9,Other,date
27459-7,Other,date
27471-2,Other,date
27472-0,Other,date
27475-3,Other,date
27479-5,Other,name
27481-1,Other,date
27484-5,Other,date
27485-2,Other,date
27487-8,Other,date
27488-6,Other,date
27489-4,Other,date
27490-2,Other,date
27492-8,Other,date
27493-6,Other,date
27494-4,Other,date
27500-8,Other,date
27501-6,Other,date
27514-9,Other,identifier
27516-4,Other,date
27517-2,Other,date
27520-6,Other,name
27522-2,Other,date
27533-9,Other,date
27534-7,Other,date
27535-4,Other,date
27536-2,Other,date
27540-4,Other,date
27541-2,Other,date
27542-0,Other,date
27547-9,Other,date
27548-7,Other,date
27552-9,Other,name
27554-5,Other,date
27557-8,Other,date
27558-6,Other,date
27559-4,Other,date
27560-2,Other,date
27562-8,Other,date
27563-6,Other,date
27564-4,Other,date
27569-3,Other,date
27570-1,Other,date
27583-4,Other,identifier
27585-9,Other,date
27586-7,Other,date
27598-2,Other,date
27599-0,Other,date
27603-0,Other,name
27605-5,Other,date
27608-9,Other,date
27609-7,Other,date
27610-5,Other,date
27611-3,Other,date
27613-9,Other,date
27614-7,Other,date
27615-4,Other,date
27620-4,Other,date
27621-2,Other,date
27634-5,Other,identifier
27636-0,Other,date
27637-8,Other,date
27648-5,Other,date
27649-3,Other,date
27661-8,Other,date
27662-6,Other,date
27666-7,Other,name
27668-3,Other,date
27671-7,Other,date
27672-5,Other,date
27673-3,Other,date
27674-1,Other,date
27676-6,Other,date
27677-4,Other,date
27678-2,Other,date
27683-2,Other,date
27684-0,Other,date
27697-2,Other,identifier
27700-4,Other,date
27701-2,Other,date
27705-3,Other,name
27707-9,Other,date
27710-3,Other,date
27711-1,Other,date
27712-9,Other,date
27713-7,Other,date
27715-2,Other,date
27716-0,Other,date
27717-8,Other,date
27722-8,Other,date
27723-6,Other,date
27736-8,Other,identifier
27738-4,Other,date
27739-2,Other,date
27751-7,Other,date
27752-5,Other,date
27756-6,Other,name
27758-2,Other,date
27761-6,Other,date
27762-4,Other,date
27763-2,Other,date
27764-0,Other,date
27766-5,Other,date
27767-3,Other,date
27768-1,Other,date
27773-1,Other,date
27774-9,Other,date
27787-1,Other,identifier
27789-7,Other,date
27790-5,Other,date
27801-0,Other,date
28775-5,Other,identifier
29163-3,Other,date
29164-1,Other,date
29172-4,Other,date
29173-2,Other,date
29175-7,Other,date
29179-9,Other,date
29180-7,Other,date
29188-0,Other,identifier
29189-8,Other,name
29191-4,Other,date
29200-3,Other,date
29201-1,Other,date
29203-7,Other,date
29204-5,Other,date
29205-2,Other,date
29742-4,Other,date
30573-0,Other,date
30907-0,Other,date
30908-8,Other,date
30909-6,Other,date
30944-3,Patient,date
30946-8,Patient,date
30947-6,Other,date
30952-6,Patient,date
30953-4,Patient,date
30976-5,Other,date
30980-7,Patient,date
30981-5,Patient,date
31035-9,Patient,date
31211-6,Patient,date
33067-0,Patient,date
33882-2,Other,date
34970-4,Patient,date
38201-0,Patient,date
38884-3,Other,number
39161-5,Patient,date
39255-5,Patient,date
39268-8,Other,name
39270-4,Other,address
39271-2,Other,phone
39276-1,Other,address
39277-9,Other,phone
39281-1,Other,name
39282-9,Other,"number, phone"
39283-7,Other,number
39285-2,Other,name
39289-4,Other,date
39290-2,Other,date
39808-1,Other,date
39809-9,Other,date
41393-0,Other,date
41394-8,Other,date
41395-5,Other,date
41899-6,Other,number
41913-5,Other,number
41917-6,Other,number
41928-3,Other,number
41933-3,Other,number
41937-4,Other,number
41963-0,Other,number
41968-9,Other,number
41978-8,Other,number
42029-9,Other,date
42031-5,Other,date
42062-0,Other,county
42077-8,Patient,"number, phone"
42106-5,Other,number
42117-2,Other,date
42120-6,Other,date
42127-1,Patient,name
42130-5,Other,latitude
42131-3,Other,longitude
42781-5,Other,date
43157-7,Other,number
44951-2,Provider,identifier
44952-0,Provider,identifier
44953-8,Provider,identifier
44954-6,Provider,identifier
44955-3,Other,number
44956-1,Other,identifier
44959-5,Other,identifier
45234-2,Patient,date
45235-9,Patient,date
45237-5,Patient,date
45238-3,Patient,date
45240-9,Patient,date
45242-5,Patient,date
45250-8,Facility,address
45253-2,Facility,address
45255-7,Facility,address
45257-3,Patient,date
45285-4,Other,date
45346-4,Other,date
45347-2,Other,date
45348-0,Other,date
45351-4,Other,date
45352-2,Other,date
45353-0,Other,date
45354-8,Patient,date
45355-5,Patient,date
45376-1,Patient,date
45392-8,Patient,name
45394-4,Patient,name
45395-1,Patient,name
45396-9,Patient,"number, social security, identifier"
45397-7,Patient,number
45398-5,Facility,number
45399-3,Facility,number
45400-9,Patient,number
45401-7,Patient,postal
45427-2,Patient,date
45453-8,Patient,date
45455-3,Patient,date
45966-9,Patient,"number, social security"
45967-7,Facility,number
46106-1,Patient,"number, identifier"
46250-7,Patient,date
46493-3,Other,"number, age"
46495-8,Other,"number, age"
46496-6,Patient,"number, age"
46497-4,Patient,date
46498-2,Patient,date
46501-3,Patient,date
46503-9,Patient,date
46581-5,Patient,date
46582-3,Patient,date
46697-9,Patient,date
47240-7,Patient,date
47241-5,Patient,date
49070-6,Other,date
49088-8,Patient,name
49089-6,Patient,identifier
49542-4,Patient,date
49548-1,Other,date
49832-9,Other,date
49833-7,Other,date
50786-3,Patient,date
51953-8,Other,date
51999-1,Other,date
52000-7,Other,latitude
52001-5,Other,longitude
52002-3,Other,latitude
52003-1,Other,longitude
52010-6,Other,name
52014-8,Other,identifier
52023-9,Other,"address, name"
52026-2,Other,"address, name"
52069-2,Patient,number
52076-7,Other,date
52077-5,Other,date
52080-9,Other,name
52081-7,Other,identifier
52082-5,Other,date
52088-2,Other,date
52090-8,Other,date
52106-2,Other,date
52139-3,Other,date
52140-1,Other,date
